1708020018000100,36,0,0,0,0,0
1708020015000300,34,1,0,0,0,0
1708020017000200,33,0,0,0,0,0
1708020017000400,24,0,0,0,0,0
1708040002200200,21,1,0,0,0,1
1708020017000300,22,0,0,0,0,0
1708020002000300,19,0,0,0,0,0
1708020017000500,18,0,0,0,0,0
1708020018000300,9,0,0,0,0,0
1708020018000200,5,0,0,0,0,0
1708020019000300,0,1,0,0,2,0
1708020002200100,2,0,0,0,0,0
1708020011200200,2,0,0,0,0,0
1708020015000600,2,0,0,0,0,0
1708020011100100,1,0,0,0,0,0
1708040002100100,0,0,0,0,1,0
1708050019000400,29,7,37,0,247,7
1708050007000400,107,6,73,0,1,0
1708040005000400,132,7,4,0,2,1
1708040010000100,0,17,24,0,73,11
1708040006000200,25,5,84,0,9,0
1708050004000300,94,2,11,0,0,0
1708040005000300,92,1,9,0,0,0
1708040010000200,45,31,26,0,0,0
1708050004000200,42,4,54,0,0,0
1708050004000100,14,5,44,0,23,11
1708040006000400,95,0,1,0,0,0
1708040005000200,25,6,42,0,6,8
1708040006000600,27,4,52,1,2,0
1708050009001100,81,0,3,0,0,0
1708040006000700,0,2,3,0,76,2
1708040013000100,83,0,0,0,0,0
1708040010000300,79,1,0,0,0,0
1708050007000100,13,0,13,0,32,20
1708040006000100,4,0,54,0,17,2
1708040007000100,76,0,0,0,0,0
1708040007000200,75,0,0,0,0,0
1708050003000400,75,0,0,0,0,0
1708040006000500,74,0,0,0,0,0
1708040005000500,60,0,0,0,0,0
1708040006000300,0,0,0,0,57,0
1708040006200200,0,0,0,0,52,0
1708050019000700,20,1,10,0,0,0
1708040005100100,1,0,0,0,0,0
1708040006100100,1,0,0,0,0,0
1708040007100100,1,0,0,0,0,0
1708040007100200,1,0,0,0,0,0
1708040010200100,1,0,0,0,0,0
1708050009000300,119,49,1,0,56,5
1708060004000300,172,4,0,1,27,0
1708060007000200,51,8,23,0,55,0
1708050008000200,45,8,0,0,78,0
1708050008000300,58,8,0,0,51,4
1708060005000300,23,12,4,0,80,0
1708060005000200,9,5,0,0,97,0
1708060012000400,44,3,4,0,49,11
1708060008000400,30,17,6,0,54,1
1708060005000400,96,0,0,0,11,0
1708060004000600,17,8,0,0,75,1
1708060012000200,95,0,0,0,0,0
1708050008000401,90,0,0,0,0,0
1708060008000100,90,0,0,0,0,0
1708060007000500,85,0,0,0,4,0
1708060012000100,2,3,0,0,82,2
1708060009000200,83,0,0,0,0,0
1708060008000200,1,4,0,0,76,0
1708060007000400,67,0,0,0,9,0
1708060012000300,68,0,0,0,0,0
1708050005000602,64,0,0,0,0,0
1708050009000500,1,5,0,0,55,2
1708060008000300,59,0,0,0,0,0
1708060004000800,28,2,6,0,17,0
1708050008000402,50,0,0,0,0,0
1708060007000300,0,0,0,0,50,0
1708060007000100,0,4,1,0,38,0
1708060004000700,3,5,7,0,27,0
1708060007100100,7,0,0,0,6,0
1708060008200100,1,0,0,0,0,0
1708060012200100,1,0,0,0,0,0
1708050014000400,104,8,50,0,91,0
1708050021001700,33,37,1,0,182,0
1708050011000200,188,0,0,0,0,0
1708050005000700,170,0,0,0,0,0
1708050015000200,156,0,0,0,0,0
1708050007000200,48,2,20,0,73,8
1708050007000300,13,1,4,0,127,0
1708050021001400,84,0,0,0,61,0
1708050021001501,69,0,0,0,60,0
1708050011001200,1,24,20,0,68,0
1708050021001200,112,0,0,0,0,0
1708050011000600,18,24,1,0,63,0
1708050022000200,106,0,0,0,0,0
1708050009000900,42,0,13,1,36,0
1708050005001400,89,0,0,0,0,0
1708050021001300,47,28,1,0,8,0
1708050005000900,69,0,0,0,13,0
1708050019000500,29,0,0,0,45,0
1708050021001000,70,0,0,0,2,0
1708060005000100,28,9,1,0,34,0
1708050019000300,15,2,3,0,46,5
1708050009000102,40,0,0,0,19,0
1708050021000500,47,0,0,0,1,0
1708050014200100,1,0,0,0,0,0
1708060013000300,109,1,0,0,29,0
1708060013000100,31,0,34,0,47,2
1708060004000100,67,5,0,0,39,1
1708060013000200,104,0,0,0,0,0
1708060010000100,3,2,2,0,93,3
1708060003000500,68,1,0,0,29,1
1708060006000400,91,0,0,0,5,1
1708060006000300,78,3,4,0,8,0
1708060015000100,3,0,3,0,82,5
1708060004000200,40,13,6,0,29,1
1708060003000100,69,0,0,0,18,0
1708060009000300,82,0,0,0,0,0
1708060010000200,27,2,7,0,43,1
1708060011000100,9,0,1,0,66,3
1708060010000300,76,0,0,0,1,0
1708060015000600,74,1,0,0,2,0
1708060011000200,66,1,0,0,6,0
1708060003000200,39,0,0,0,30,2
1708060010000400,66,0,0,0,5,0
1708060004000400,64,0,0,0,6,0
1708060009000100,69,0,0,0,0,0
1708060006000200,26,1,3,0,32,6
1708060004000900,0,0,0,0,65,0
1708060004001000,62,0,0,0,1,0
1708060002000400,61,0,0,1,0,0
1708060006000100,60,0,0,0,0,0
1708060003000600,57,0,0,0,0,0
1708060003000300,16,1,0,0,32,2
1708060015000500,49,0,0,0,2,0
1708060002000300,48,0,0,0,2,0
1708060003000400,46,0,0,0,2,0
1708060015000200,48,0,0,0,0,0
1708060011000300,36,0,0,0,10,0
1708060015000400,36,0,0,0,0,0
1708060004000500,33,0,0,0,2,0
1708060004100100,0,0,1,0,6,1
1708060003200100,2,0,0,0,0,0
1708060002200100,1,0,0,0,0,0
1708060006100200,1,0,0,0,0,0
1708060006200100,0,0,0,0,1,0
1708060009200100,0,0,0,0,1,0
1708060013200100,1,0,0,0,0,0
1708070003001100,16,7,6,0,173,1
1708070003001200,160,1,0,0,3,0
1708070006000400,35,0,0,0,105,14
1708070004000102,1,8,1,0,117,3
1708070006000300,129,0,0,0,0,0
1708070008000400,128,0,0,0,0,0
1708070003000400,123,1,0,0,3,0
1708070003000200,3,5,1,0,103,0
1708070003001000,111,0,0,0,0,0
1708070004000101,14,35,1,0,54,5
1708070008000300,23,3,0,0,72,7
1708070008000500,101,0,0,0,1,0
1708070006000100,100,0,0,0,0,0
1708070003000300,49,6,1,0,43,0
1708070003000900,97,0,0,0,0,0
1708070005000200,93,1,0,1,0,0
1708070004000200,0,1,2,0,90,0
1708070005000100,84,0,0,0,0,0
1708070003000600,81,0,0,0,0,0
1708070002000100,79,0,0,0,0,0
1708070003000500,74,0,0,0,0,0
1708070014000202,74,0,0,0,0,0
1708070002000200,1,3,0,0,39,25
1708070002000300,0,1,2,0,63,0
1708070005000300,61,0,0,0,0,0
1708070002000502,60,0,0,0,0,0
1708070002000501,35,13,0,0,3,0
1708070012000300,29,0,0,1,0,0
1708070009000100,17,0,0,0,0,0
1708070008100100,0,0,0,0,2,0
1708070003200100,0,0,0,0,1,0
1708070003200200,0,0,0,0,1,0
1708070006200100,1,0,0,0,0,0
1708070014200100,1,0,0,0,0,0
1708070014200200,1,0,0,0,0,0
1708070008000600,24,52,22,0,79,0
1708070010000100,160,1,0,0,0,0
1708080003001200,160,1,0,0,0,0
1708070015000700,2,10,16,0,119,10
1708070011000200,154,0,0,0,0,0
1708070013000300,59,24,1,0,47,0
1708070013000400,1,3,4,0,123,0
1708070007000500,127,3,0,0,0,0
1708070009000700,18,17,27,0,58,2
1708070016000100,58,11,37,0,0,1
1708070015000500,10,11,16,0,67,0
1708070009000500,91,0,0,0,0,0
1708070003000800,2,2,0,0,85,1
1708070008000100,1,2,0,0,77,4
1708070009000600,5,14,2,0,52,1
1708070008000200,0,3,2,0,65,3
1708080003001600,73,0,0,0,0,0
1708070010000200,70,0,0,0,0,0
1708070007000300,48,7,13,1,0,0
1708080003001500,22,34,10,0,0,0
1708070009000300,63,0,0,0,0,0
1708070015000600,15,37,5,0,2,2
1708070012000100,35,19,4,0,0,0
1708070016000200,50,0,0,0,0,0
1708070008100200,49,0,0,0,0,0
1708070013000200,47,0,0,0,0,0
1708070010000300,46,0,0,0,0,0
1708070007000200,44,0,0,0,0,0
1708070008000700,44,0,0,0,0,0
1708070002000400,0,0,0,0,41,0
1708070009000200,41,0,0,0,0,0
1708070013000100,41,0,0,0,0,0
1708070007000400,37,0,0,0,0,0
1708070009000400,23,0,0,0,0,0
1708070013200100,21,0,0,0,0,0
1708070016100100,2,0,0,0,0,0
1708070007100100,1,0,0,0,0,0
1708070009100100,1,0,0,0,0,0
1708070012200100,1,0,0,0,0,0
1708070015100100,0,0,0,0,1,0
1708040004000100,68,8,4,0,92,49
1708040011000200,179,0,0,0,4,0
1708040003000100,56,9,37,0,40,3
1708040001000300,144,0,0,0,0,0
1708020004000100,36,31,10,0,46,17
1708040004000400,133,1,1,0,0,2
1708040014000100,3,8,3,0,73,49
1708040004000300,27,9,29,0,34,29
1708040011000300,2,46,27,0,13,38
1708040011000100,104,15,0,0,0,0
1708040003000200,102,0,0,0,0,0
1708040014000200,74,8,7,0,0,0
1708020013000200,87,0,0,0,0,0
1708040014000400,86,0,0,0,0,0
1708040014000500,82,0,0,0,0,0
1708040004000200,2,10,12,0,31,23
1708020004000200,25,2,0,0,20,27
1708020013000100,73,1,0,0,0,0
1708040003000300,69,2,0,0,0,0
1708020014000400,0,0,4,0,55,2
1708020005000200,60,0,0,0,0,0
1708020013000300,60,0,0,0,0,0
1708040001000200,58,0,0,0,0,0
1708020012000300,3,2,41,0,1,0
1708020013000400,46,0,0,0,0,0
1708040014000300,44,0,0,0,0,0
1708020005000100,43,0,0,0,0,0
1708020004000300,8,0,15,0,16,0
1708040001000100,37,0,0,0,0,0
1708020004000400,12,5,8,0,0,10
1708020005000300,35,0,0,0,0,0
1708020004000500,12,0,20,0,0,0
1708020005000400,8,0,0,0,0,0
1708040003200200,4,0,0,0,0,0
1708040014200200,0,0,1,0,3,0
1708040004100100,3,0,0,0,0,0
1708020004200100,0,0,0,0,1,0
1708040001100100,1,0,0,0,0,0
1708040001100200,1,0,0,0,0,0
1708040003100100,1,0,0,0,0,0
1708040004100200,1,0,0,0,0,0
1708040011100100,0,0,0,0,1,0
1708040014100100,0,0,0,0,1,0
1708030002000100,71,84,33,0,10,3
1708050001000300,109,15,52,0,0,0
1708030003000100,129,22,12,0,0,0
1708030009000100,42,12,70,0,9,2
1708030008000100,10,20,75,0,6,0
1708050001000101,85,0,0,0,0,0
1708030001000400,36,0,1,0,42,3
1708030007000200,81,0,0,0,0,0
1708030006000100,69,1,3,0,0,0
1708030006000200,68,2,0,0,0,0
1708030005000200,67,0,0,0,0,0
1708030007000300,67,0,0,0,0,0
1708030004000100,1,4,58,0,1,1
1708030007000100,63,0,1,0,0,0
1708050001000802,62,0,1,0,0,0
1708030008000300,50,7,4,0,0,0
1708030012000300,10,0,50,0,0,0
1708030013000100,60,0,0,0,0,0
1708030001000100,57,0,0,0,0,0
1708030011000400,57,0,0,0,0,0
1708030002000200,53,0,0,0,0,0
1708030008000200,7,4,41,0,1,0
1708030001000300,8,0,43,0,0,0
1708030005000100,24,0,24,1,0,0
1708030007000400,49,0,0,0,0,0
1708030004000200,15,2,30,0,0,0
1708030003000200,46,0,0,0,0,0
1708030011000200,45,0,0,0,0,0
1708030012000400,0,1,43,0,0,0
1708030013000300,44,0,0,0,0,0
1708030011000100,43,0,0,0,0,0
1708030010000300,42,0,0,0,0,0
1708030001000200,41,0,0,0,0,0
1708030001000500,4,0,0,0,33,4
1708030011000300,41,0,0,0,0,0
1708030012000100,40,0,0,0,0,0
1708030004000300,4,1,33,0,0,0
1708030012000200,33,4,0,0,0,0
1708030010000100,31,0,0,0,0,0
1708030006000300,28,0,2,0,0,0
1708030009000200,19,0,1,0,0,0
1708030013000200,18,0,0,0,0,0
1708030005000300,17,0,0,0,0,0
1708030010000400,15,0,0,0,0,0
1708030002000300,8,0,0,0,0,0
1708030003000300,8,0,0,0,0,0
1708030010000200,8,0,0,0,0,0
1708030009000300,5,0,0,0,0,0
1708030002200100,0,0,0,0,1,0
1708030007200100,1,0,0,0,0,0
1708050021000200,92,5,77,0,170,8
1708050021000100,151,1,16,0,5,1
1708050005000500,125,12,2,0,34,0
1708050010000500,95,11,29,0,14,4
1708050021000900,92,1,36,0,17,7
1708040009000100,138,0,0,0,0,0
1708040012000100,19,39,5,0,64,0
1708040008000200,36,0,64,0,19,1
1708040008000300,87,0,13,0,13,1
1708050010000700,112,1,0,0,0,0
1708050005001300,13,13,22,0,57,7
1708050005000100,111,0,0,0,0,0
1708040008000100,7,2,59,0,27,0
1708040009000200,68,7,4,0,13,1
1708040005000100,87,0,0,0,0,0
1708050021001502,57,12,7,0,4,2
1708040012000300,73,0,0,0,4,0
1708040009000300,53,2,0,0,0,21
1708040013000200,58,0,0,0,0,0
1708040007000300,53,0,0,0,0,0
1708040012000200,46,0,0,0,5,0
1708040013000300,50,0,0,0,0,0
1708040013100200,2,0,0,0,0,0
1708040008200100,1,0,0,0,0,0
1708040009200100,1,0,0,0,0,0
1708040012200100,0,0,0,0,1,0
1708040013100100,1,0,0,0,0,0
1708050001000400,156,24,24,0,119,12
1708050001000500,67,28,109,1,46,12
1708050001000700,139,2,44,1,1,0
1708050001000901,105,3,39,0,32,4
1708050009000101,96,0,0,0,71,0
1708050001000600,137,7,4,0,0,0
1708050002000400,58,12,19,0,25,3
1708050019000100,110,0,0,0,0,0
1708050001000200,108,1,0,0,0,0
1708050005001000,69,3,28,0,0,0
1708050001000102,96,0,0,0,0,0
1708050001000801,94,0,0,0,0,0
1708050019000200,92,0,0,0,0,0
1708050001000902,76,2,0,0,12,1
1708050002000300,49,1,29,0,0,1
1708050019000600,49,30,0,0,0,0
1708050019001000,7,7,51,0,0,4
1708050002000100,0,0,58,0,6,1
1708050002000200,1,3,54,0,0,0
1708050019000800,7,6,36,0,0,2
1708050021000700,29,2,16,0,1,0
1708050005000300,431,17,6,0,102,0
1708050022000400,147,11,8,0,143,12
1708050003000101,94,15,0,0,132,7
1708050005000601,145,3,0,0,3,0
1708050018000300,63,17,0,0,56,0
1708050003000300,126,1,0,0,8,0
1708050005000400,57,25,16,0,29,3
1708050003000200,125,0,0,0,0,0
1708050018000100,125,0,0,0,0,0
1708050022000100,123,1,0,0,0,0
1708050005001100,109,9,0,0,3,0
1708050011000400,119,0,0,0,0,0
1708050005000200,107,0,0,0,0,0
1708050023000300,1,0,0,0,104,1
1708050005000800,28,12,1,0,43,12
1708050003000102,74,0,2,0,12,0
1708050006000100,0,1,0,0,72,0
1708050018000200,73,0,0,0,0,0
1708050006000200,2,2,1,0,48,15
1708050011000100,329,2,0,0,161,0
1708050010000100,270,7,2,0,143,23
1708050009001200,60,52,2,0,105,2
1708050009000200,185,4,1,0,30,0
1708050011000301,154,0,1,0,12,7
1708050021001600,47,9,0,0,51,52
1708050015000100,0,21,0,0,120,10
1708050005001200,6,1,0,0,74,42
1708050023000100,76,11,0,0,25,1
1708050011000302,66,7,0,0,21,9
1708050023000200,100,0,0,0,0,0
1708050009000600,1,3,0,0,91,0
1708050016000400,19,2,4,0,64,0
1708050009000400,68,14,0,0,0,0
1708050015000401,78,0,0,0,0,0
1708050011001100,76,0,0,0,0,0
1708050010000300,0,0,1,0,59,9
1708050011001000,67,0,0,0,0,0
1708050011000500,55,0,0,0,0,0
1708050020000600,2,1,0,0,44,0
1708050009000103,0,26,0,0,274,0
1708050022000300,89,2,1,0,96,0
1708050011000900,4,4,2,0,161,1
1708050009000800,27,58,0,0,65,7
1708050008000100,82,1,2,0,70,0
1708050017000200,44,23,0,0,74,12
1708050021000800,43,5,18,0,79,5
1708050021001100,132,0,0,0,0,0
1708050010000800,90,32,0,0,5,0
1708050021001800,56,27,1,0,27,14
1708050016000300,123,0,0,0,0,0
1708050010000600,122,0,0,0,0,0
1708050011000700,102,5,1,0,3,0
1708050009001000,109,0,0,0,0,0
1708050011000800,56,6,3,0,40,0
1708050020000700,92,1,0,0,0,0
1708050009000700,1,19,0,0,61,5
1708050021000400,45,29,10,0,2,0
1708050010000200,1,1,1,0,49,25
1708050020000800,74,0,0,0,0,0
1708050021000300,10,28,0,0,11,22
1708050010000900,70,0,0,0,0,0
1708050021000600,16,13,12,0,23,6
1708050016000200,68,0,0,0,0,0
1708050010000400,61,1,0,0,0,0
1708050019000900,62,0,0,0,0,0
1708050010001000,26,1,10,0,12,2
1708050010500100,0,0,0,0,33,0
1708050011200100,1,6,0,0,12,0
1708050011100200,0,0,0,0,2,0
1708050017100200,0,0,0,0,1,0
1708050017200100,0,0,0,0,1,0
1708050020000100,214,9,7,0,98,2
1708050014000200,217,35,24,0,18,0
1708050012000600,182,1,0,0,0,0
1708050012000100,128,19,5,0,0,0
1708050013000200,129,9,10,0,0,0
1708050015000300,127,11,3,0,3,0
1708050012000300,17,4,3,0,109,0
1708050014000100,5,28,0,0,39,54
1708050012000200,0,2,5,0,114,0
1708050012000400,3,2,0,0,108,0
1708050012000500,113,0,0,0,0,0
1708050016000100,112,0,0,0,0,0
1708050014000300,64,16,5,0,17,9
1708050020000300,84,3,2,0,3,0
1708050013000100,27,0,8,0,43,0
1708050020001000,78,0,0,0,0,0
1708050020000900,72,1,0,0,0,0
1708050020000200,6,2,13,0,29,13
1708050013000400,4,9,0,0,40,9
1708050020000500,25,8,1,0,11,15
1708050013000300,8,1,0,0,24,12
1708050020000400,42,0,0,0,0,0
1708050012100100,1,0,0,0,0,0
1708050013200100,1,0,0,0,0,0
1708050016100200,0,0,0,0,1,0
1708050016200100,0,0,0,0,1,0
1708010005000900,72,8,5,0,58,0
1708060001000100,30,33,25,0,46,0
1708060001000200,79,49,0,0,0,0
1708010001000200,8,0,33,0,73,1
1708060001000300,114,0,0,0,0,0
1708010004000500,18,0,56,0,30,0
1708010002000100,80,0,1,0,14,0
1708010004000600,90,1,0,0,1,0
1708010005000500,86,3,0,0,1,0
1708010002000300,85,0,0,0,1,0
1708060002000100,2,10,6,0,66,0
1708060002000200,33,48,0,0,1,0
1708010007000300,72,1,0,0,7,0
1708010004000700,78,0,0,0,0,0
1708010007000200,65,1,0,0,7,0
1708010005000600,65,0,0,0,3,0
1708060016000100,66,1,0,0,0,0
1708060016000200,63,0,0,0,0,0
1708010001000100,53,0,7,0,1,0
1708010008000100,0,4,5,0,24,27
1708010005000700,54,5,0,0,0,0
1708010007000100,33,3,4,0,18,0
1708060016000400,52,0,0,0,0,0
1708010005000800,2,2,6,0,39,0
1708060016000300,49,0,0,0,0,0
1708010006000300,48,0,0,0,0,0
1708010006000400,12,7,4,0,25,0
1708010004000400,39,0,0,0,7,0
1708010005001000,2,3,0,0,35,0
1708010006000100,0,0,23,0,15,0
1708010006000600,38,0,0,0,0,0
1708010004000300,7,0,0,0,28,0
1708010006000700,33,0,0,0,1,0
1708010002000400,32,0,0,0,0,0
1708010006000200,4,5,22,0,0,0
1708010008000500,0,4,0,0,18,0
1708010004000900,17,0,0,0,0,0
1708010004000800,13,0,0,0,0,0
1708010008000300,9,0,0,0,3,0
1708010005001300,10,0,0,0,1,0
1708010007000500,9,1,0,0,0,0
1708010008000200,2,1,0,0,7,0
1708010007000600,6,0,0,0,2,0
1708010005001400,5,0,1,0,1,0
1708010008000400,1,1,0,0,5,0
1708010007000400,5,0,0,0,1,0
1708010007000800,1,1,0,0,2,0
1708010006000800,3,0,0,0,0,0
1708010008000600,0,0,0,0,3,0
1708010005001100,0,1,1,0,0,0
1708070003000700,139,29,1,0,74,0
1708070001000200,202,0,0,1,0,0
1708070017000300,53,31,2,0,116,1
1708070005000400,165,11,0,0,0,0
1708050017000400,169,0,0,0,0,0
1708070014000100,155,0,0,0,0,0
1708070017000101,39,6,2,0,66,32
1708070001000600,33,50,1,0,32,25
1708070017000200,111,15,1,0,6,0
1708070003000100,123,0,0,0,0,0
1708070017000102,7,38,0,0,72,6
1708070001000100,25,25,1,0,63,0
1708050017000100,31,2,2,0,71,0
1708070014000201,99,0,0,0,0,0
1708050017000300,71,10,2,0,7,0
1708070006000200,86,4,0,0,0,0
1708070001000700,84,0,0,0,0,0
1708070007000100,81,0,0,0,0,0
1708070001000800,74,0,0,0,0,0
1708050015000402,0,15,2,0,55,0
1708070001000300,41,11,5,0,13,0
1708070001000500,68,0,0,0,0,0
1708070001000400,54,7,0,0,0,0
1708050015200100,0,0,0,0,1,0
1708070001200100,1,0,0,0,0,0
1708070001200200,1,0,0,0,0,0
1708070002200100,0,0,0,0,1,0
1708070005200100,1,0,0,0,0,0
1708070017200100,1,0,0,0,0,0
1708080003000200,266,16,9,1,11,0
1708080001000301,35,5,0,0,214,1
1708080001000200,123,6,43,0,51,0
1708080008000500,132,0,0,0,0,0
1708080005000400,19,0,0,0,106,4
1708080006000200,1,0,3,0,122,0
1708080008000100,4,0,29,0,91,1
1708080004000200,1,2,20,0,96,5
1708080006000102,76,0,7,0,33,1
1708070015000100,26,7,0,0,64,10
1708080008000200,29,15,3,0,58,1
1708080004000300,3,4,20,0,72,1
1708070015000400,90,0,0,0,0,0
1708070015000300,88,0,0,0,0,0
1708080003001300,83,1,0,0,0,0
1708070010000400,24,4,5,0,38,11
1708070011000100,20,0,2,0,49,10
1708070010000600,57,2,17,0,2,0
1708070010000500,77,0,0,0,0,0
1708080006000101,51,0,0,1,25,0
1708070012000200,76,0,0,0,0,0
1708070015000200,27,5,23,0,17,1
1708080004000500,62,1,0,0,0,0
1708080004000400,51,6,4,0,0,0
1708080004000600,2,1,1,0,56,0
1708080008000400,45,9,4,0,1,0
1708080008100100,0,0,2,0,0,0
1708080001100100,1,0,0,0,0,0
1708080004100100,1,0,0,0,0,0
1708080005000100,182,21,0,0,42,0
1708080005000600,7,6,1,0,182,0
1708080003000500,100,5,0,0,59,0
1708080005000200,5,5,1,0,136,0
1708080007000100,0,2,5,0,132,0
1708080006000300,69,3,1,0,58,0
1708080001000100,6,0,0,0,121,0
1708080003000700,10,1,0,0,109,0
1708080002000100,0,0,0,0,117,0
1708080003000100,106,0,0,0,0,0
1708080002000400,105,0,0,0,0,0
1708080003001400,99,0,0,0,0,0
1708080003000400,89,1,0,0,0,0
1708080003001000,1,0,0,0,87,0
1708080001000302,77,0,0,0,4,0
1708080003000800,39,1,0,0,40,0
1708080004000100,0,0,0,0,79,0
1708080002000200,15,4,1,0,58,0
1708080003000900,75,0,0,0,0,0
1708080007000400,75,0,0,0,0,0
1708080002000300,70,0,0,0,0,0
1708080007000300,66,0,0,0,0,0
1708080003000600,56,0,0,0,0,0
1708080003000300,53,0,0,0,0,0
1708080007000200,52,0,0,0,0,0
1708080003001100,0,0,0,0,48,0
1708080006000400,33,0,0,0,0,0
1708080002100100,2,0,0,0,0,0
1708080005100100,1,0,0,0,0,0
