idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708020019000100,50,4,0,0,0,0
1708020011000300,51,0,2,0,0,0
1708020015000400,50,0,0,0,0,0
1708020019000200,26,8,15,0,0,0
1708020014000200,48,0,0,0,0,0
1708020014000500,43,0,0,0,0,0
1708020006000500,39,0,0,0,0,0
1708020018000100,36,0,0,0,0,0
1708020015000300,34,1,0,0,0,0
1708020017000200,33,0,0,0,0,0
1708020015000200,20,4,8,0,0,0
1708020017000400,24,0,0,0,0,0
1708040002200200,21,1,0,0,0,1
1708020017000300,22,0,0,0,0,0
1708020002000300,19,0,0,0,0,0
1708020017000500,18,0,0,0,0,0
1708020018000300,9,0,0,0,0,0
1708020018000200,5,0,0,0,0,0
1708020019000300,0,0,1,0,2,0
1708020002200100,2,0,0,0,0,0
1708020011200200,2,0,0,0,0,0
1708020015000600,2,0,0,0,0,0
1708020011100100,1,0,0,0,0,0
1708040002100100,0,0,1,0,0,0
1708050019000400,29,6,49,0,241,2
1708050007000400,136,9,39,0,1,0
1708040005000400,139,0,4,0,2,1
1708040010000100,2,31,13,0,65,14
1708040006000200,52,5,53,0,0,0
1708050004000300,94,2,11,0,0,0
1708040005000300,92,2,8,0,0,0
1708040010000200,72,20,9,0,0,0
1708050004000200,56,6,36,0,0,0
1708050004000100,14,5,55,0,11,12
1708040006000400,95,0,1,0,0,0
1708040005000200,36,10,32,0,4,5
1708040006000700,9,13,16,0,41,4
1708040013000100,83,0,0,0,0,0
1708050009001100,81,0,0,0,0,0
1708040010000300,79,1,0,0,0,0
1708040006000600,38,8,32,1,0,0
1708050007000100,15,0,51,0,10,2
1708040006000100,4,0,72,0,0,1
1708040007000100,76,0,0,0,0,0
1708040007000200,75,0,0,0,0,0
1708050003000400,75,0,0,0,0,0
1708040006000500,74,0,0,0,0,0
1708040005000500,60,0,0,0,0,0
1708040006000300,0,0,0,0,57,0
1708040006200200,5,0,0,0,47,0
1708050019000700,26,0,0,0,0,0
1708040005100100,1,0,0,0,0,0
1708040006100100,1,0,0,0,0,0
1708040007100100,1,0,0,0,0,0
1708040007100200,1,0,0,0,0,0
1708040010200100,1,0,0,0,0,0
1708050009000300,144,27,1,0,43,0
1708060004000300,172,4,0,1,27,0
1708050008000200,45,9,0,0,77,0
1708060007000200,71,2,15,0,41,0
1708060005000300,37,13,12,0,52,1
1708050008000300,68,5,5,0,33,0
1708060005000200,9,5,2,0,95,0
1708060005000400,96,0,0,0,11,0
1708060012000400,68,3,9,0,25,0
1708060004000600,17,8,0,0,71,5
1708060008000400,53,6,11,0,29,0
1708060012000200,95,0,0,0,0,0
1708050008000401,90,0,0,0,0,0
1708060008000100,90,0,0,0,0,0
1708060007000500,85,0,0,0,4,0
1708060012000100,2,3,0,0,84,0
1708060009000200,83,0,0,0,0,0
1708060008000200,1,5,1,0,73,1
1708060007000400,67,0,0,0,9,0
1708060012000300,68,0,0,0,0,0
1708050005000602,64,0,0,0,0,0
1708050009000500,1,5,0,0,55,2
1708060008000300,59,0,0,0,0,0
1708050008000402,50,0,0,0,0,0
1708060007000300,0,0,0,0,50,0
1708060004000800,49,0,0,0,0,0
1708060004000700,3,9,8,0,22,0
1708060007000100,1,4,1,0,34,0
1708060007100100,9,0,0,0,4,0
1708060008200100,1,0,0,0,0,0
1708060012200100,1,0,0,0,0,0
1708050021001700,40,67,17,0,128,0
1708050014000400,128,6,19,0,88,0
1708050011000200,188,0,0,0,0,0
1708050005000700,170,0,0,0,0,0
1708050015000200,156,0,0,0,0,0
1708050007000200,59,2,9,0,68,9
1708050021001400,91,0,9,0,44,0
1708050021001501,69,0,0,0,60,0
1708050007000300,29,0,7,0,92,0
1708050011001200,1,27,17,0,68,0
1708050021001200,112,0,0,0,0,0
1708050011000600,18,24,13,0,51,0
1708050022000200,106,0,0,0,0,0
1708050005001400,89,0,0,0,0,0
1708050009000900,57,0,31,1,0,0
1708050005000900,71,0,0,0,9,0
1708050021001300,62,13,0,0,0,0
1708050019000500,29,0,0,0,45,0
1708050021001000,70,0,1,0,1,0
1708050019000300,15,2,3,0,46,5
1708060005000100,33,4,14,0,19,0
1708050021000500,47,0,1,0,0,0
1708050009000102,40,0,0,0,0,0
1708050014200100,1,0,0,0,0,0
1708060013000300,109,1,0,0,29,0
1708060013000100,60,1,8,0,42,2
1708060004000100,67,6,2,0,36,1
1708060013000200,104,0,0,0,0,0
1708060010000100,8,2,2,0,83,6
1708060003000500,68,1,0,0,29,1
1708060006000400,91,0,0,0,5,1
1708060006000300,83,3,4,0,3,0
1708060015000100,26,0,6,0,50,6
1708060003000100,69,0,0,0,18,0
1708060004000200,57,6,0,0,23,1
1708060009000300,82,0,0,0,0,0
1708060011000100,29,0,2,0,44,3
1708060010000300,76,0,1,0,0,0
1708060015000600,74,1,0,0,2,0
1708060010000200,49,4,14,0,9,0
1708060011000200,66,1,0,0,6,0
1708060003000200,39,0,0,0,30,2
1708060010000400,66,0,0,0,5,0
1708060004000400,66,0,0,0,4,0
1708060009000100,69,0,0,0,0,0
1708060006000200,32,2,6,0,23,4
1708060004000900,0,0,0,0,65,0
1708060004001000,62,0,0,0,1,0
1708060002000400,61,0,0,1,0,0
1708060006000100,60,0,0,0,0,0
1708060003000600,57,0,0,0,0,0
1708060003000300,16,1,0,0,32,2
1708060015000500,49,0,0,0,2,0
1708060002000300,48,0,0,0,0,0
1708060003000400,46,0,0,0,2,0
1708060015000200,48,0,0,0,0,0
1708060011000300,36,0,0,0,10,0
1708060015000400,36,0,0,0,0,0
1708060004000500,33,0,0,0,2,0
1708060004100100,0,0,0,0,6,2
1708060003200100,2,0,0,0,0,0
1708060002200100,1,0,0,0,0,0
1708060006100200,1,0,0,0,0,0
1708060006200100,0,0,0,0,1,0
1708060009200100,0,0,0,0,1,0
1708060013200100,1,0,0,0,0,0
1708070003001100,42,8,14,0,91,34
1708070003001200,160,1,0,0,3,0
1708070006000400,61,0,18,0,62,13
1708070006000300,129,0,0,0,0,0
1708070008000400,128,0,0,0,0,0
1708070003000400,124,3,0,0,0,0
1708070004000102,16,7,11,0,71,18
1708070003000200,3,9,2,0,1,97
1708070003001000,111,0,0,0,0,0
1708070004000101,29,42,23,0,0,10
1708070008000500,101,0,0,0,1,0
1708070006000100,100,0,0,0,0,0
1708070003000900,97,0,0,0,0,0
1708070005000200,93,1,0,1,0,0
1708070008000300,44,10,11,0,28,1
1708070004000200,0,1,0,0,75,17
1708070003000300,54,21,3,0,0,13
1708070005000100,84,0,0,0,0,0
1708070003000600,81,0,0,0,0,0
1708070002000100,79,0,0,0,0,0
1708070003000500,74,0,0,0,0,0
1708070014000202,74,0,0,0,0,0
1708070002000200,1,3,0,0,64,0
1708070002000300,26,5,24,0,9,0
1708070005000300,61,0,0,0,0,0
1708070002000502,60,0,0,0,0,0
1708070002000501,47,0,0,0,0,0
1708070012000300,29,0,0,1,0,0
1708070009000100,17,0,0,0,0,0
1708070008100100,2,0,0,0,0,0
1708070003200100,0,0,0,0,1,0
1708070003200200,1,0,0,0,0,0
1708070006200100,1,0,0,0,0,0
1708070014200100,1,0,0,0,0,0
1708070014200200,1,0,0,0,0,0
1708070008000600,40,40,6,0,66,16
1708070010000100,160,1,0,0,0,0
1708080003001200,160,1,0,0,0,0
1708070015000700,63,15,43,0,24,12
1708070011000200,154,0,0,0,0,0
1708070013000400,3,7,5,0,87,28
1708070007000500,128,0,0,0,0,0
1708070013000300,86,14,0,0,14,11
1708070016000100,86,13,0,0,0,4
1708070009000700,28,23,3,0,23,24
1708070015000500,11,23,11,0,19,35
1708070009000500,91,0,0,0,0,0
1708070003000800,13,6,5,0,49,17
1708070008000100,15,15,19,0,25,6
1708070008000200,0,3,1,0,29,40
1708080003001600,73,0,0,0,0,0
1708070009000600,11,13,0,0,6,41
1708070010000200,70,0,0,0,0,0
1708070007000300,65,0,0,1,0,0
1708070009000300,63,0,0,0,0,0
1708070015000600,15,34,7,0,2,0
1708080003001500,36,15,3,0,0,0
1708070012000100,51,0,0,0,0,0
1708070016000200,50,0,0,0,0,0
1708070008100200,49,0,0,0,0,0
1708070013000200,47,0,0,0,0,0
1708070010000300,46,0,0,0,0,0
1708070007000200,44,0,0,0,0,0
1708070008000700,44,0,0,0,0,0
1708070002000400,0,0,10,0,29,2
1708070009000200,41,0,0,0,0,0
1708070013000100,41,0,0,0,0,0
1708070007000400,37,0,0,0,0,0
1708070009000400,23,0,0,0,0,0
1708070013200100,21,0,0,0,0,0
1708070016100100,2,0,0,0,0,0
1708070007100100,1,0,0,0,0,0
1708070009100100,1,0,0,0,0,0
1708070012200100,1,0,0,0,0,0
1708070015100100,1,0,0,0,0,0
1708040004000100,80,11,50,0,46,26
1708040011000200,179,0,0,0,0,0
1708040001000300,144,0,0,0,0,0
1708040003000100,74,6,56,0,0,1
1708040004000400,133,1,1,0,0,2
1708040014000100,5,11,68,0,9,43
1708020004000100,40,29,21,0,35,8
1708040004000300,47,8,23,0,46,1
1708040011000300,50,12,15,0,12,35
1708040011000100,118,1,0,0,0,0
1708040003000200,102,0,0,0,0,0
1708020013000200,87,0,0,0,0,0
1708040014000400,86,0,0,0,0,0
1708040014000500,82,0,0,0,0,0
1708040014000200,80,0,0,0,0,0
1708040004000200,2,11,11,0,31,23
1708020004000200,26,3,43,0,0,2
1708020013000100,73,1,0,0,0,0
1708040003000300,69,0,0,0,0,0
1708020014000400,0,0,58,0,3,0
1708020005000200,60,0,0,0,0,0
1708020013000300,60,0,0,0,0,0
1708040001000200,58,0,0,0,0,0
1708020013000400,46,0,0,0,0,0
1708040014000300,44,0,0,0,0,0
1708020005000100,43,0,0,0,0,0
1708020012000300,38,0,0,0,0,0
1708020004000300,11,0,26,0,0,0
1708040001000100,37,0,0,0,0,0
1708020005000300,35,0,0,0,0,0
1708020004000400,13,1,9,0,0,0
1708020004000500,15,0,0,0,0,0
1708020005000400,8,0,0,0,0,0
1708040003200200,4,0,0,0,0,0
1708040014200200,4,0,0,0,0,0
1708040004100100,3,0,0,0,0,0
1708020004200100,0,0,0,0,1,0
1708040001100100,1,0,0,0,0,0
1708040001100200,1,0,0,0,0,0
1708040003100100,1,0,0,0,0,0
1708040004100200,1,0,0,0,0,0
1708040011100100,0,0,1,0,0,0
1708040014100100,0,0,1,0,0,0
1708030002000100,76,85,35,0,2,2
1708050001000300,123,20,29,0,0,0
1708030003000100,131,21,8,0,0,0
1708030009000100,67,12,37,0,11,0
1708030008000100,24,23,59,0,2,0
1708050001000101,85,0,0,0,0,0
1708030007000200,81,0,0,0,0,0
1708030001000400,53,0,21,0,6,0
1708030006000100,69,1,3,0,0,0
1708030006000200,68,2,0,0,0,0
1708030005000200,67,0,0,0,0,0
1708030007000300,67,0,0,0,0,0
1708030004000100,2,5,56,0,1,0
1708030007000100,63,0,1,0,0,0
1708050001000802,62,0,1,0,0,0
1708030008000300,60,0,0,0,0,0
1708030012000300,14,0,46,0,0,0
1708030013000100,60,0,0,0,0,0
1708030001000100,57,0,0,0,0,0
1708030011000400,57,0,0,0,0,0
1708030002000200,53,0,0,0,0,0
1708030008000200,7,5,40,0,1,0
1708030007000400,49,0,0,0,0,0
1708030004000200,15,3,29,0,0,0
1708030003000200,46,0,0,0,0,0
1708030005000100,29,0,15,1,0,0
1708030011000200,45,0,0,0,0,0
1708030012000400,0,1,43,0,0,0
1708030013000300,44,0,0,0,0,0
1708030011000100,43,0,0,0,0,0
1708030010000300,42,0,0,0,0,0
1708030001000200,41,0,0,0,0,0
1708030001000300,23,0,18,0,0,0
1708030001000500,4,0,31,0,6,0
1708030011000300,41,0,0,0,0,0
1708030012000100,40,0,0,0,0,0
1708030004000300,11,5,22,0,0,0
1708030012000200,35,0,0,0,0,0
1708030010000100,31,0,0,0,0,0
1708030006000300,28,0,2,0,0,0
1708030009000200,20,0,0,0,0,0
1708030013000200,18,0,0,0,0,0
1708030005000300,17,0,0,0,0,0
1708030010000400,15,0,0,0,0,0
1708030002000300,8,0,0,0,0,0
1708030003000300,8,0,0,0,0,0
1708030010000200,8,0,0,0,0,0
1708030009000300,5,0,0,0,0,0
1708030002200100,0,0,1,0,0,0
1708030007200100,1,0,0,0,0,0
