idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708050019000400,254,14,36,0,13,3
1708050007000400,167,0,8,0,0,0
1708040005000400,139,1,3,0,2,1
1708040010000100,10,51,24,0,36,2
1708050004000300,106,1,0,0,0,0
1708040005000300,102,0,0,0,0,0
1708040010000200,94,1,3,0,0,0
1708040006000400,95,0,1,0,0,0
1708050004000100,33,11,41,0,6,0
1708040006000200,88,0,2,0,0,0
1708040005000200,63,5,15,0,0,0
1708040013000100,83,0,0,0,0,0
1708040006000700,32,6,25,0,16,2
1708050009001100,81,0,0,0,0,0
1708040010000300,79,1,0,0,0,0
1708040007000100,76,0,0,0,0,0
1708050007000100,35,1,26,0,8,6
1708040007000200,75,0,0,0,0,0
1708050003000400,75,0,0,0,0,0
1708040006000500,74,0,0,0,0,0
1708040006000100,20,1,52,0,0,0
1708050004000200,72,0,1,0,0,0
1708040006000600,71,0,0,0,0,0
1708040005000500,60,0,0,0,0,0
1708040006000300,2,0,26,0,28,1
1708040006200200,33,0,14,0,5,0
1708050019000700,26,0,0,0,0,0
1708040005100100,1,0,0,0,0,0
1708040006100100,1,0,0,0,0,0
1708040007100100,1,0,0,0,0,0
1708040007100200,1,0,0,0,0,0
1708040010200100,1,0,0,0,0,0
1708050009000300,162,44,0,0,1,0
1708060004000300,199,5,0,0,0,0
1708050008000200,53,7,12,0,53,0
1708060007000200,122,1,0,0,0,0
1708060005000200,15,17,22,0,57,0
1708060005000300,110,0,0,0,0,0
1708060005000400,107,0,0,0,0,0
1708060004000600,20,4,9,0,58,9
1708060012000400,99,0,0,0,0,0
1708050008000300,98,0,0,0,0,0
1708060008000400,81,1,0,0,15,0
1708060012000200,95,0,0,0,0,0
1708050008000401,90,0,0,0,0,0
1708060008000100,90,0,0,0,0,0
1708060007000500,89,0,0,0,0,0
1708060012000100,5,4,32,0,42,3
1708060009000200,83,0,0,0,0,0
1708060008000200,3,20,18,0,39,0
1708060007000400,76,0,0,0,0,0
1708060012000300,68,0,0,0,0,0
1708050005000602,64,0,0,0,0,0
1708050009000500,1,11,11,0,39,1
1708060008000300,59,0,0,0,0,0
1708050008000402,50,0,0,0,0,0
1708060007000300,0,0,0,0,50,0
1708060004000800,49,0,0,0,0,0
1708060007000100,7,3,9,0,17,0
1708060004000700,35,0,0,0,0,0
1708060007100100,13,0,0,0,0,0
1708060008200100,1,0,0,0,0,0
1708060012200100,1,0,0,0,0,0
1708050014000400,150,2,49,0,38,0
1708050021001700,84,52,52,0,32,0
1708050011000200,188,0,0,0,0,0
1708050005000700,170,0,0,0,0,0
1708050015000200,156,0,0,0,0,0
1708050007000200,75,17,30,0,12,4
1708050021001400,112,1,17,0,0,0
1708050021001501,70,1,37,0,20,1
1708050007000300,53,0,18,0,51,0
1708050011001200,11,44,8,0,47,2
1708050021001200,112,0,0,0,0,0
1708050022000200,106,0,0,0,0,0
1708050005001400,89,0,0,0,0,0
1708050011000600,62,15,11,0,0,0
1708050009000900,83,0,0,1,0,0
1708050005000900,74,0,0,0,6,0
1708050021001000,72,0,0,0,0,0
1708050019000300,15,2,40,0,9,5
1708050021001300,71,0,0,0,0,0
1708050019000500,50,1,17,0,0,0
1708060005000100,45,7,11,0,4,0
1708050021000500,48,0,0,0,0,0
1708050009000102,40,0,0,0,0,0
1708050014200100,1,0,0,0,0,0
1708060013000300,109,1,0,0,29,0
1708060004000100,68,7,10,0,25,1
1708060013000100,81,9,0,0,18,1
1708060013000200,104,0,0,0,0,0
1708060010000100,16,6,29,0,46,3
1708060003000500,68,1,1,0,28,0
1708060006000400,92,0,1,0,4,0
1708060006000300,86,1,0,0,3,0
1708060003000100,85,1,0,0,1,0
1708060004000200,87,0,0,0,0,0
1708060009000300,82,0,0,0,0,0
1708060015000100,54,0,28,0,0,0
1708060010000300,77,0,0,0,0,0
1708060011000100,52,0,3,0,22,0
1708060015000600,75,1,0,0,1,0
1708060011000200,66,1,1,0,5,0
1708060010000200,67,1,0,0,4,0
1708060003000200,39,0,11,0,21,0
1708060010000400,68,0,0,0,3,0
1708060004000400,69,0,0,0,1,0
1708060009000100,69,0,0,0,0,0
1708060004000900,0,0,12,0,53,0
1708060004001000,63,0,0,0,0,0
1708060006000200,46,5,7,0,5,0
1708060002000400,61,0,0,1,0,0
1708060006000100,60,0,0,0,0,0
1708060003000600,57,0,0,0,0,0
1708060015000500,50,0,1,0,0,0
1708060002000300,48,0,0,0,0,0
1708060003000300,27,2,10,0,9,0
1708060003000400,46,0,0,0,2,0
1708060015000200,48,0,0,0,0,0
1708060011000300,36,0,0,0,10,0
1708060015000400,36,0,0,0,0,0
1708060004000500,33,0,0,0,2,0
1708060004100100,0,0,0,0,7,1
1708060003200100,2,0,0,0,0,0
1708060002200100,1,0,0,0,0,0
1708060006100200,1,0,0,0,0,0
1708060006200100,1,0,0,0,0,0
1708060009200100,1,0,0,0,0,0
1708060013200100,1,0,0,0,0,0
1708070003001100,69,21,3,0,86,0
1708070003001200,160,0,0,0,3,0
1708070006000400,82,13,0,0,33,13
1708070006000300,129,0,0,0,0,0
1708070008000400,128,0,0,0,0,0
1708070003000400,126,0,0,0,0,0
1708070004000102,38,23,0,0,41,18
1708070003001000,111,0,0,0,0,0
1708070003000200,19,7,7,0,77,0
1708070008000500,102,0,0,0,0,0
1708070006000100,100,0,0,0,0,0
1708070004000101,56,23,0,0,18,1
1708070003000900,97,0,0,0,0,0
1708070005000200,93,0,0,1,0,0
1708070004000200,4,6,0,0,83,0
1708070005000100,84,0,0,0,0,0
1708070008000300,82,2,0,0,0,0
1708070003000300,78,3,0,0,0,0
1708070003000600,81,0,0,0,0,0
1708070002000100,79,0,0,0,0,0
1708070003000500,74,0,0,0,0,0
1708070014000202,74,0,0,0,0,0
1708070002000200,5,11,0,0,50,1
1708070005000300,61,0,0,0,0,0
1708070002000502,60,0,0,0,0,0
1708070002000300,54,4,0,0,0,0
1708070002000501,47,0,0,0,0,0
1708070012000300,29,0,0,0,0,0
1708070009000100,17,0,0,0,0,0
1708070008100100,2,0,0,0,0,0
1708070003200100,0,0,0,0,1,0
1708070003200200,1,0,0,0,0,0
1708070006200100,1,0,0,0,0,0
1708070014200100,1,0,0,0,0,0
1708070014200200,1,0,0,0,0,0
1708070010000100,160,1,0,0,0,0
1708080003001200,160,0,0,0,0,0
1708070015000700,96,14,1,0,46,0
1708070011000200,154,0,0,0,0,0
1708070008000600,60,40,0,0,45,0
1708070007000500,128,0,0,0,0,0
1708070013000400,29,22,0,0,69,0
1708070013000300,113,0,0,0,0,0
1708070016000100,98,0,0,0,0,1
1708070009000500,91,0,0,0,0,0
1708070003000800,29,13,4,0,44,0
1708070015000500,23,3,3,0,58,0
1708070008000200,0,4,3,0,65,1
1708080003001600,73,0,0,0,0,0
1708070009000600,11,16,1,0,42,1
1708070010000200,70,0,0,0,0,0
1708070009000700,48,18,2,0,1,0
1708070007000300,65,0,0,1,0,0
1708070009000300,63,0,0,0,0,0
1708070008000100,21,19,0,0,20,0
1708070012000100,51,0,0,0,0,0
1708070016000200,50,0,0,0,0,0
1708070008100200,49,0,0,0,0,0
1708080003001500,49,0,0,0,0,0
1708070013000200,47,0,0,0,0,0
1708070010000300,46,0,0,0,0,0
1708070007000200,44,0,0,0,0,0
1708070008000700,44,0,0,0,0,0
1708070015000600,28,14,1,0,0,0
1708070002000400,0,0,0,0,41,0
1708070009000200,41,0,0,0,0,0
1708070013000100,41,0,0,0,0,0
1708070007000400,37,0,0,0,0,0
1708070009000400,23,0,0,0,0,0
1708070013200100,21,0,0,0,0,0
1708070016100100,2,0,0,0,0,0
1708070007100100,1,0,0,0,0,0
1708070009100100,1,0,0,0,0,0
1708070012200100,1,0,0,0,0,0
1708070015100100,1,0,0,0,0,0
1708040004000100,124,7,48,0,23,0
1708040011000200,179,0,0,0,0,0
1708040001000300,144,0,0,0,0,0
1708040004000400,133,1,1,0,0,2
1708040014000100,83,20,21,0,7,3
1708040003000100,129,0,0,0,0,0
1708040004000300,73,0,40,0,7,5
1708040011000100,118,1,0,0,0,0
1708020004000100,42,19,26,0,26,1
1708040011000300,65,16,17,0,8,7
1708040003000200,102,0,0,0,0,0
1708020013000200,87,0,0,0,0,0
1708040014000400,86,0,0,0,0,0
1708040014000500,82,0,0,0,0,0
1708040014000200,80,0,0,0,0,0
1708020013000100,73,1,0,0,0,0
1708040004000200,8,27,26,0,13,0
1708040003000300,69,0,0,0,0,0
1708020005000200,60,0,0,0,0,0
1708020013000300,60,0,0,0,0,0
1708040001000200,58,0,0,0,0,0
1708020014000400,30,8,15,0,3,0
1708020004000200,54,0,0,0,0,0
1708020013000400,46,0,0,0,0,0
1708040014000300,44,0,0,0,0,0
1708020005000100,43,0,0,0,0,0
1708020012000300,38,0,0,0,0,0
1708040001000100,37,0,0,0,0,0
1708020005000300,35,0,0,0,0,0
1708020004000400,22,0,0,0,0,0
1708020004000300,18,0,0,0,0,0
1708020004000500,15,0,0,0,0,0
1708020005000400,8,0,0,0,0,0
1708040003200200,4,0,0,0,0,0
1708040014200200,4,0,0,0,0,0
1708040004100100,3,0,0,0,0,0
1708020004200100,0,0,0,0,1,0
1708040001100100,1,0,0,0,0,0
1708040001100200,1,0,0,0,0,0
1708040003100100,1,0,0,0,0,0
1708040004100200,1,0,0,0,0,0
1708040011100100,1,0,0,0,0,0
1708040014100100,1,0,0,0,0,0
1708030002000100,144,22,8,0,0,11
1708050001000300,149,6,11,0,0,0
1708030003000100,151,1,0,0,0,0
1708030009000100,85,8,15,0,11,0
1708030008000100,55,18,24,0,2,1
1708050001000101,84,0,0,0,0,0
1708030007000200,81,0,0,0,0,0
1708030001000400,68,0,10,0,0,0
1708030006000100,72,1,0,0,0,0
1708030006000200,68,2,0,0,0,0
1708030005000200,67,0,0,0,0,0
1708030007000300,67,0,0,0,0,0
1708030007000100,64,0,0,0,0,0
1708050001000802,63,0,0,0,0,0
1708030008000300,60,0,0,0,0,0
1708030013000100,60,0,0,0,0,0
1708030001000100,57,0,0,0,0,0
1708030011000400,57,0,0,0,0,0
1708030004000100,29,3,17,0,0,7
1708030002000200,53,0,0,0,0,0
1708030008000200,25,7,18,0,1,0
1708030012000300,51,0,0,0,0,0
1708030007000400,49,0,0,0,0,0
1708030003000200,46,0,0,0,0,0
1708030011000200,45,0,0,0,0,0
1708030004000200,42,1,1,0,0,0
1708030013000300,44,0,0,0,0,0
1708030005000100,43,0,0,0,0,0
1708030011000100,43,0,0,0,0,0
1708030010000300,42,0,0,0,0,0
1708030001000200,41,0,0,0,0,0
1708030001000500,7,0,30,0,4,0
1708030011000300,41,0,0,0,0,0
1708030012000100,40,0,0,0,0,0
1708030012000400,12,0,9,0,0,18
1708030001000300,38,0,0,0,0,0
1708030012000200,35,0,0,0,0,0
1708030010000100,31,0,0,0,0,0
1708030006000300,28,0,2,0,0,0
1708030004000300,27,0,0,0,0,0
1708030009000200,20,0,0,0,0,0
1708030013000200,18,0,0,0,0,0
1708030005000300,17,0,0,0,0,0
1708030010000400,15,0,0,0,0,0
1708030002000300,8,0,0,0,0,0
1708030003000300,8,0,0,0,0,0
1708030010000200,8,0,0,0,0,0
1708030009000300,5,0,0,0,0,0
1708030002200100,1,0,0,0,0,0
1708030007200100,1,0,0,0,0,0
