1708050020000800,74,0,0,0,0,0
1708050021000400,74,0,0,0,0,0
1708050010000200,35,2,4,0,12,20
1708050010000900,70,0,0,0,0,0
1708050021000600,19,28,13,0,10,0
1708050016000200,68,0,0,0,0,0
1708050021000300,23,30,4,0,8,0
1708050010000400,61,1,0,0,0,0
1708050019000900,62,0,0,0,0,0
1708050010001000,51,0,0,0,0,0
1708050010500100,0,0,0,0,33,0
1708050011200100,4,5,1,0,3,0
1708050011100200,2,0,0,0,0,0
1708050017100200,0,0,1,0,0,0
1708050017200100,0,0,1,0,0,0
1708050020000100,245,18,1,0,57,6
1708050014000200,253,13,0,0,4,0
1708050012000600,182,1,0,0,0,0
1708050012000100,147,0,0,0,0,0
1708050013000200,143,0,0,0,0,0
1708050015000300,132,1,0,0,0,0
1708050014000100,16,28,3,0,77,0
1708050012000200,0,4,1,0,115,0
1708050012000500,113,0,0,0,0,0
1708050016000100,112,0,0,0,0,0
1708050014000300,65,21,0,0,16,9
1708050012000300,74,4,6,0,26,0
1708050012000400,6,1,1,0,102,0
1708050020000300,84,3,4,0,1,0
1708050020001000,78,0,0,0,0,0
1708050013000100,39,0,13,0,22,0
1708050020000900,73,0,0,0,0,0
1708050020000200,9,7,10,0,29,8
1708050013000400,26,13,10,0,6,1
1708050020000500,52,0,1,0,0,0
1708050013000300,8,1,10,0,26,0
1708050020000400,42,0,0,0,0,0
1708050012100100,1,0,0,0,0,0
1708050013200100,1,0,0,0,0,0
1708050016100200,0,0,0,0,1,0
1708050016200100,0,0,0,0,1,0
1708010005000900,76,13,11,0,43,0
1708060001000100,60,36,3,0,20,7
1708060001000200,116,0,0,0,0,0
1708060001000300,114,0,0,0,0,0
1708010001000200,60,0,21,0,27,0
1708010002000100,80,0,1,0,13,0
1708010004000500,47,0,39,0,8,0
1708010004000600,91,0,0,0,0,0
1708010005000500,88,0,0,0,1,0
1708010002000300,85,0,0,0,1,0
1708010007000300,72,1,0,0,7,0
1708060002000100,3,17,7,0,53,0
1708010004000700,78,0,0,0,0,0
1708010007000200,68,0,0,0,5,0
1708060002000200,67,2,0,0,0,0
1708010005000600,66,0,0,0,2,0
1708060016000100,66,1,0,0,0,0
1708060016000200,63,0,0,0,0,0
1708010005000700,59,0,0,0,0,0
1708010001000100,58,0,0,0,0,0
1708010007000100,46,0,6,0,6,0
1708010008000100,0,6,2,0,50,0
1708060016000400,52,0,0,0,0,0
1708010005000800,34,2,12,0,1,0
1708060016000300,49,0,0,0,0,0
1708010006000300,48,0,0,0,0,0
1708010004000400,40,0,0,0,6,0
1708010006000400,33,0,0,0,11,0
1708010005001000,15,0,6,0,19,0
1708010006000600,38,0,0,0,0,0
1708010006000100,4,2,21,0,9,0
1708010004000300,7,0,2,0,26,0
1708010006000700,33,0,0,0,1,0
1708010002000400,32,0,0,0,0,0
1708010006000200,28,0,0,0,0,0
1708010008000500,1,3,0,0,18,0
1708010004000900,17,0,0,0,0,0
1708010004000800,13,0,0,0,0,0
