idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708040014000100,3,5,9,0,61,58
1708040004000300,9,2,84,0,33,3
1708040011000300,2,46,0,0,14,64
1708040011000100,104,15,0,0,0,0
1708040003000200,102,0,0,0,0,0
1708040014000200,63,15,16,0,0,0
1708020013000200,84,2,1,0,0,0
1708040014000400,86,0,0,0,0,0
1708040014000500,82,0,0,0,0,0
1708020013000100,69,3,6,0,0,0
1708040004000200,2,10,12,0,30,24
1708020004000200,25,3,0,0,35,13
1708040003000300,69,2,0,0,0,0
1708020014000400,0,0,3,0,44,14
1708020005000200,60,0,0,0,0,0
1708020013000300,60,0,0,0,0,0
1708040001000200,58,0,0,0,0,0
1708020012000300,3,2,32,0,10,0
1708020013000400,46,0,0,0,0,0
1708040014000300,44,0,0,0,0,0
1708020005000100,43,0,0,0,0,0
1708020004000400,12,2,3,0,22,3
1708020004000300,8,0,15,0,16,0
1708040001000100,37,0,0,0,0,0
1708020004000500,6,0,3,0,27,0
1708020005000300,35,0,0,0,0,0
1708020005000400,8,0,0,0,0,0
1708040003200200,4,0,0,0,0,0
1708040014200200,0,0,1,0,3,0
1708040004100100,3,0,0,0,0,0
1708020004200100,0,0,0,0,1,0
1708040001100100,1,0,0,0,0,0
1708040001100200,1,0,0,0,0,0
1708040003100100,1,0,0,0,0,0
1708040004100200,1,0,0,0,0,0
1708040011100100,0,0,0,0,1,0
1708040014100100,0,0,0,0,1,0
1708030002000100,56,89,3,0,53,0
1708050001000300,87,24,71,0,0,0
1708030003000100,91,14,59,0,7,0
1708030009000100,37,7,8,0,82,2
1708030008000100,7,20,3,0,82,0
1708030001000400,29,0,3,0,51,3
1708050001000101,85,0,0,0,0,0
1708030007000200,81,1,0,0,0,0
1708030006000100,64,1,5,0,3,0
1708030006000200,53,0,17,0,0,0
1708030005000200,55,0,12,0,0,0
1708030007000300,67,0,0,0,0,0
1708030004000100,0,3,30,0,31,1
1708030007000100,61,0,1,0,2,0
1708050001000802,62,0,1,0,0,0
1708030008000300,50,7,0,0,4,0
1708030012000300,8,0,50,0,2,0
1708030013000100,60,0,0,0,0,0
1708030001000300,6,0,0,0,52,0
1708030001000100,57,0,0,0,0,0
1708030011000400,57,0,0,0,0,0
1708030007000400,38,15,0,0,3,0
1708030005000100,6,0,40,1,8,0
1708030002000200,53,0,0,0,0,0
1708030008000200,7,4,37,0,5,0
1708030001000200,19,0,20,0,11,0
1708030004000200,15,2,29,0,1,0
1708030003000200,46,0,0,0,0,0
1708030011000200,45,0,0,0,0,0
1708030012000400,0,1,36,0,8,0
1708030013000300,44,0,0,0,0,0
1708030011000100,43,0,0,0,0,0
1708030010000300,42,0,0,0,0,0
1708030001000500,4,0,0,0,33,4
1708030011000300,41,0,0,0,0,0
1708030012000100,40,0,0,0,0,0
1708030004000300,4,1,22,0,11,0
1708030012000200,33,4,0,0,1,0
1708030010000100,31,0,0,0,0,0
1708030006000300,27,1,0,0,2,0
1708030009000200,17,1,5,0,3,0
1708030013000200,18,0,0,0,0,0
1708030005000300,17,0,0,0,0,0
1708030010000400,15,0,0,0,0,0
1708030002000300,8,0,0,0,0,0
1708030003000300,8,0,0,0,0,0
1708030010000200,8,0,0,0,0,0
1708030009000300,3,0,2,0,0,0
1708030002200100,0,0,0,0,1,0
1708030007200100,1,0,0,0,0,0
1708050021000200,16,6,38,0,287,3
1708050005000500,115,18,2,0,63,1
1708050021000100,151,1,13,0,5,4
1708050021000900,92,1,36,0,18,7
1708050010000500,94,11,30,0,14,4
1708040009000100,138,0,0,0,0,0
1708040012000100,2,33,0,0,90,3
1708040008000200,36,0,24,0,21,39
1708040008000300,79,0,16,0,17,6
1708050010000700,112,1,0,0,0,0
1708050005001300,13,13,0,0,81,5
1708050005000100,111,0,0,0,0,0
1708040008000100,7,2,55,0,31,0
1708040009000200,51,1,0,0,42,0
1708040005000100,87,0,0,0,0,0
1708050021001502,52,4,23,0,5,1
1708040012000300,73,0,0,0,4,0
1708040009000300,50,4,1,0,1,20
1708040013000200,58,0,0,0,0,0
1708040007000300,53,0,0,0,0,0
1708040012000200,46,0,0,0,5,0
1708040013000300,50,0,0,0,0,0
1708040013100200,2,0,0,0,0,0
1708040008200100,1,0,0,0,0,0
1708040009200100,1,0,0,0,0,0
1708040012200100,0,0,0,0,1,0
1708040013100100,1,0,0,0,0,0
1708050001000400,133,23,19,0,141,19
1708050001000500,66,17,117,1,49,13
1708050001000700,130,3,69,1,1,0
1708050001000901,105,2,44,0,32,0
1708050001000600,137,5,25,0,0,0
1708050009000101,71,0,25,0,71,0
1708050002000400,36,2,59,0,25,0
1708050019000100,110,0,0,0,0,0
1708050001000200,108,1,0,0,0,0
1708050005001000,69,3,28,0,0,0
1708050001000102,96,0,0,0,0,0
1708050019000200,86,10,0,0,0,0
1708050001000801,94,0,0,0,0,0
1708050001000902,75,1,4,0,13,0
1708050019000600,41,32,10,0,0,0
1708050002000300,43,6,30,0,0,1
1708050019001000,7,6,52,0,0,4
1708050002000100,0,0,57,0,7,1
1708050002000200,1,3,54,0,0,0
1708050019000800,7,5,37,0,0,2
1708050021000700,29,1,17,0,1,0
1708050005000300,395,12,52,0,101,0
1708050022000400,139,14,30,0,142,9
1708050003000101,66,19,23,0,131,9
1708050005000601,143,5,0,0,3,0
1708050018000300,55,9,11,0,65,0
1708050003000300,126,2,1,0,8,0
1708050005000400,57,25,19,0,28,1
1708050003000200,125,0,0,0,0,0
1708050018000100,125,0,0,0,0,0
1708050022000100,123,1,0,0,0,0
1708050005001100,108,10,0,0,2,1
1708050011000400,119,0,0,0,0,0
1708050005000200,107,0,0,0,0,0
1708050023000300,1,0,2,0,98,5
1708050005000800,28,12,1,0,41,14
1708050003000102,66,1,10,0,12,0
1708050018000200,54,8,16,0,0,0
1708050006000100,0,1,6,0,66,0
1708050006000200,2,5,10,0,51,0
1708050011000100,303,2,0,0,187,0
1708050010000100,163,6,1,0,272,3
1708050009000200,179,3,0,0,62,0
1708050009001200,6,33,0,0,182,0
1708050011000301,146,0,1,0,24,7
1708050021001600,46,9,0,0,61,51
1708050015000100,0,21,0,0,120,10
1708050023000100,69,18,0,0,38,3
1708050005001200,6,1,0,0,113,3
1708050011000302,66,7,0,0,22,8
1708050023000200,100,0,0,0,0,0
1708050009000600,1,3,0,0,91,0
1708050016000400,9,2,1,0,78,0
1708050009000400,59,26,0,0,3,0
1708050015000401,78,0,0,0,0,0
1708050011001100,76,0,0,0,0,0
1708050010000300,0,0,0,0,60,9
1708050011001000,67,0,0,0,0,0
1708050011000500,55,0,0,0,0,0
1708050020000600,1,0,0,0,46,0
1708050009000103,0,26,0,0,274,0
1708050022000300,88,2,1,0,97,0
1708050011000900,4,4,0,0,163,1
1708050008000100,71,10,3,0,78,1
1708050009000800,14,59,0,0,79,7
1708050017000200,6,28,6,0,106,10
1708050021000800,39,4,2,0,106,0
1708050010000800,81,43,0,0,9,0
1708050021001100,132,0,0,0,0,0
1708050021001800,43,20,15,0,35,18
1708050016000300,123,0,0,0,0,0
1708050010000600,122,0,0,0,0,0
1708050011000800,38,16,7,0,56,0
1708050011000700,102,5,1,0,3,0
1708050009001000,109,0,0,0,0,0
1708050020000700,74,15,3,0,4,0
1708050021000400,30,3,1,0,57,0
1708050009000700,1,16,0,0,64,5
1708050010000200,0,1,0,0,51,25
1708050021000300,10,29,0,0,15,21
1708050020000800,74,0,0,0,0,0
1708050010000900,67,0,3,0,0,0
1708050021000600,16,13,0,0,29,12
1708050016000200,68,0,0,0,0,0
1708050010000400,61,1,0,0,0,0
1708050019000900,62,0,0,0,0,0
1708050010001000,3,0,15,0,31,10
1708050010500100,0,0,0,0,33,0
1708050011200100,0,0,2,0,18,0
1708050011100200,0,0,0,0,2,0
1708050017100200,0,0,0,0,1,0
1708050017200100,0,0,0,0,1,0
1708050020000100,212,5,0,0,112,1
1708050014000200,197,44,3,0,61,0
1708050012000600,155,1,3,0,27,0
1708050012000100,105,24,0,0,23,6
1708050013000200,90,1,5,0,58,0
1708050015000300,116,19,0,0,10,5
1708050012000300,12,6,0,0,116,0
1708050014000100,5,28,0,0,39,54
1708050012000200,0,2,0,0,120,0
1708050012000400,3,2,0,0,108,0
1708050012000500,113,0,0,0,0,0
1708050016000100,112,0,0,0,0,0
1708050014000300,63,17,0,0,20,11
1708050020000300,84,3,1,0,4,0
1708050013000100,17,5,6,0,57,0
1708050020001000,78,0,0,0,0,0
1708050020000900,66,2,5,0,0,0
1708050020000200,6,2,0,0,48,7
1708050013000400,3,1,9,0,44,5
1708050020000500,22,1,1,0,16,20
1708050013000300,8,1,0,0,36,0
1708050020000400,38,1,3,0,0,0
1708050012100100,1,0,0,0,0,0
1708050013200100,1,0,0,0,0,0
1708050016100200,0,0,0,0,1,0
1708050016200100,0,0,0,0,1,0
1708070003000700,125,35,2,0,84,0
1708070001000200,194,8,0,1,4,0
1708070017000300,46,22,0,0,137,2
1708070005000400,161,17,0,0,0,0
1708050017000400,169,0,0,0,0,0
1708070014000100,153,3,0,0,0,0
1708070017000101,33,5,2,0,74,31
1708070001000600,31,45,0,0,45,22
1708070017000200,103,14,1,0,14,2
1708070017000102,5,23,0,0,95,2
1708070003000100,123,0,0,0,0,0
1708070001000100,22,5,1,0,85,1
1708050017000100,12,2,1,0,90,1
1708070014000201,99,0,0,0,0,0
1708050017000300,63,9,0,0,18,0
1708070006000200,86,4,0,0,0,0
1708070001000700,84,0,0,0,0,0
1708070007000100,81,0,0,0,0,0
1708050015000402,0,14,2,0,59,0
1708070001000800,74,0,0,0,0,0
1708070001000300,41,8,0,0,21,0
1708070001000500,68,0,0,0,0,0
1708070001000400,41,10,8,0,3,1
1708050015200100,0,0,0,0,1,0
1708070001200100,1,0,0,0,0,0
1708070001200200,1,0,0,0,0,0
1708070002200100,0,0,0,0,1,0
1708070005200100,1,0,0,0,0,0
1708070017200100,1,0,0,0,0,0
1708080003000200,235,17,14,1,38,0
1708080001000301,35,5,0,0,214,1
1708080001000200,68,41,12,0,123,0
1708080008000500,131,0,1,0,0,0
1708080005000400,16,0,1,0,108,4
1708080006000200,1,0,1,0,124,0
1708080008000100,4,0,0,0,96,25
1708080004000200,1,1,0,0,121,1
1708080008000200,3,5,9,0,104,0
1708080006000102,68,0,11,0,39,1
1708070015000100,26,2,0,0,79,0
1708080004000300,3,4,3,0,89,1
1708070015000300,87,0,3,0,0,0
1708070015000400,90,0,0,0,0,0
1708070010000600,42,7,17,0,19,0
1708080003001300,83,1,0,0,0,0
1708070010000400,24,4,8,0,44,2
1708070011000100,20,0,0,0,62,0
1708070010000500,77,0,0,0,0,0
1708070015000200,12,4,14,0,46,1
1708080006000101,51,0,0,1,25,0
1708070012000200,76,0,0,0,0,0
1708080004000400,28,13,1,0,31,0
1708080004000500,62,1,0,0,0,0
1708080008000400,35,18,2,0,6,0
1708080004000600,2,1,1,0,56,0
1708080008100100,0,1,2,0,0,0
1708080001100100,1,0,0,0,0,0
1708080004100100,1,0,0,0,0,0
1708080005000100,169,21,0,0,58,0
1708080005000600,7,2,0,0,187,0
1708080003000500,90,5,0,0,72,0
1708080005000200,4,4,1,0,138,0
1708080006000300,51,2,1,0,86,0
1708080007000100,0,0,5,0,134,0
1708080001000100,6,0,0,0,121,0
1708080003000700,10,1,0,0,109,0
1708080002000100,0,0,0,0,117,0
1708080003000100,106,0,0,0,0,0
1708080002000400,105,0,0,0,0,0
1708080003001400,99,0,0,0,0,0
1708080003000400,89,1,0,0,0,0
1708080003001000,1,0,0,0,87,0
1708080003000800,20,0,0,0,65,0
1708080002000200,0,0,1,0,83,0
1708080001000302,77,0,0,0,4,0
1708080004000100,0,0,0,0,79,0
1708080003000900,55,0,0,0,20,0
1708080007000400,75,0,0,0,0,0
1708080002000300,67,0,0,0,3,0
1708080007000300,66,0,0,0,0,0
1708080007000200,11,15,0,0,34,0
1708080003000600,56,0,0,0,0,0
1708080003000300,53,0,0,0,0,0
1708080003001100,0,0,0,0,48,0
1708080006000400,13,3,1,0,18,0
1708080002100100,0,0,0,0,2,0
1708080005100100,1,0,0,0,0,0
1708010002000200,126,0,3,0,60,1
1708020009000400,118,0,0,0,29,0
1708010004000100,78,8,2,0,34,1
1708020010000200,94,14,9,0,5,0
1708020010000300,2,1,8,0,90,16
1708010005000100,16,4,9,0,83,1
1708020001000200,3,3,5,0,95,1
1708020009000600,5,2,13,1,84,0
1708010005000200,33,4,0,0,50,0
1708020016000100,11,46,4,0,26,0
1708010002000600,81,0,0,0,0,0
1708020002000200,72,0,0,0,0,0
1708020001000500,48,3,0,0,15,0
1708010005000400,65,0,0,0,0,0
1708020008000500,53,0,0,0,12,0
1708020010000100,64,0,0,0,0,0
1708020001000100,9,15,6,0,30,1
1708010005000300,58,2,0,0,0,0
1708010003000100,0,35,3,0,20,1
1708020008000600,6,22,8,0,22,0
1708020001000300,0,0,6,0,47,2
1708020001000400,1,4,5,0,33,12
1708020016000300,42,0,0,0,11,0
1708020008000100,0,6,0,0,31,14
1708010002000500,22,0,5,0,23,0
1708010002000800,37,4,4,0,4,0
1708010003000400,16,3,3,0,27,0
1708010002000700,3,0,0,0,44,0
1708020012000200,44,0,1,0,2,0
1708010004000200,44,0,2,0,0,0
1708020008000200,2,7,9,0,26,1
1708020012000100,11,1,5,0,24,2
1708020008000400,28,0,0,0,12,0
1708010003000500,13,2,0,0,21,0
1708020008000300,7,21,0,0,8,0
1708010003000300,14,6,4,0,7,1
1708010003000200,1,14,0,0,14,0
1708020009000700,27,0,0,0,2,0
1708010004001200,19,0,0,0,0,0
1708010004001300,17,0,0,0,0,0
1708020009000800,9,0,0,0,0,0
1708010004001000,2,0,5,0,0,0
1708020016000200,7,0,0,0,0,0
1708010004001100,0,0,2,0,0,0
1708020009100100,2,0,0,0,0,0
1708010002100100,1,0,0,0,0,0
1708010004100100,0,0,1,0,0,0
1708020001200100,1,0,0,0,0,0
1708020008100100,0,0,0,0,1,0
1708020010200100,0,0,1,0,0,0
1708020006000300,135,38,34,1,0,0
1708020009000100,50,25,71,0,12,5
1708020006000200,26,25,88,0,7,9
1708040002000100,74,8,52,0,12,7
1708020006000400,49,12,42,0,30,14
1708020003000100,60,5,58,0,14,2
1708020003000200,3,8,58,0,57,0
1708020002000100,117,1,0,0,0,0
1708020006000100,8,18,1,0,25,52
1708020009000200,70,8,23,0,0,1
1708020014000100,1,2,21,0,19,55
1708020014000600,81,0,0,0,0,0
1708020011000100,2,0,23,0,18,34
1708020009000300,53,1,22,0,0,0
1708020015000100,30,0,1,0,12,33
1708020011000400,75,0,0,0,0,0
1708020011000200,12,0,46,0,10,5
1708020014000300,68,0,0,0,0,0
1708020007000100,65,0,0,0,0,0
1708020009000500,64,0,0,0,0,0
1708020019000200,0,1,2,0,32,29
1708040002000200,64,0,0,0,0,0
1708020017000100,63,0,0,0,0,0
1708020015000500,61,0,0,0,0,0
1708020007000200,57,0,0,0,0,0
1708020011000300,13,0,28,0,15,0
1708020019000100,50,4,0,0,0,0
1708020014000200,23,0,30,0,0,0
1708020015000200,19,7,4,0,7,13
1708020015000400,50,0,0,0,0,0
1708020014000500,29,8,10,0,0,0
1708020006000500,39,0,0,0,0,0
1708020018000100,36,0,0,0,0,0
1708020015000300,34,1,0,0,0,0
1708020017000200,33,0,0,0,0,0
1708020017000400,24,0,0,0,0,0
1708040002200200,0,1,22,0,0,0
1708020017000300,22,0,0,0,0,0
1708020002000300,19,0,0,0,0,0
1708020017000500,18,0,0,0,0,0
1708020018000300,9,0,0,0,0,0
1708020018000200,5,0,0,0,0,0
1708020019000300,0,1,0,0,2,0
1708020002200100,2,0,0,0,0,0
1708020011200200,2,0,0,0,0,0
1708020015000600,2,0,0,0,0,0
1708020011100100,1,0,0,0,0,0
1708040002100100,0,0,0,0,1,0
1708050014000400,91,10,20,0,133,1
1708050021001700,32,33,2,0,186,0
1708050011000200,188,0,0,0,0,0
1708050005000700,168,0,0,0,2,0
1708050015000200,156,0,0,0,0,0
1708050007000200,32,0,12,0,103,8
1708050007000300,7,0,4,0,140,0
1708050021001400,62,1,17,0,67,0
1708050021001501,68,0,1,0,60,0
1708050011001200,1,24,12,0,76,0
1708050021001200,111,0,1,0,0,0
1708050011000600,17,17,5,0,66,1
1708050022000200,106,0,0,0,0,0
1708050009000900,42,0,0,1,47,2
1708050021001300,45,31,3,0,13,0
1708050005000900,63,0,2,0,19,0
1708050009000102,40,0,18,0,24,0
1708050019000500,29,0,0,0,45,0
1708060005000100,24,12,3,0,33,1
1708050021001000,70,0,0,0,2,0
1708050019000300,15,2,3,0,45,6
1708050021000500,47,0,0,0,1,0
1708050014200100,1,0,0,0,0,0
1708050009000300,96,32,18,0,89,0
1708060004000300,172,4,0,1,27,0
1708060007000200,36,15,0,0,91,0
1708050008000200,45,8,1,0,77,0
1708050008000300,38,11,12,0,65,0
1708060005000300,21,13,5,0,79,2
1708060012000400,25,0,15,0,78,0
1708060005000200,8,6,5,0,97,1
1708060008000400,17,15,8,0,69,2
1708060005000400,96,0,0,0,11,0
1708060004000600,13,8,4,0,75,1
1708060012000200,95,0,0,0,0,0
1708050008000401,90,0,0,0,0,0
1708060008000100,90,0,0,0,0,0
1708060007000500,85,0,0,0,4,0
1708060012000100,2,3,1,0,83,0
1708060009000200,83,0,0,0,0,0
1708060008000200,1,4,1,0,75,0
1708060007000400,67,0,0,0,9,0
1708060012000300,68,0,0,0,0,0
1708050005000602,64,0,0,0,0,0
1708050009000500,1,5,1,0,55,1
1708060008000300,59,0,0,0,0,0
1708060004000800,18,0,4,0,32,0
1708050008000402,50,0,0,0,0,0
1708060007000300,0,0,0,0,50,0
1708060007000100,0,4,1,0,38,0
1708060004000700,1,1,6,0,34,0
1708060007100100,7,0,0,0,6,0
1708060008200100,1,0,0,0,0,0
1708060012200100,1,0,0,0,0,0
1708060013000300,98,1,0,0,30,10
1708060013000100,26,0,1,0,70,18
1708060004000100,67,5,2,0,37,1
1708060013000200,74,0,0,0,0,30
1708060010000100,3,1,4,0,91,4
1708060003000500,68,1,0,0,26,4
1708060006000400,87,0,1,0,8,1
1708060006000300,66,3,7,0,18,1
1708060015000100,1,0,0,0,87,5
1708060004000200,22,6,8,0,55,1
1708060010000200,11,1,9,0,68,0
1708060003000100,69,0,0,0,18,0
1708060009000300,82,0,0,0,0,0
1708060011000100,2,0,1,0,72,5
1708060015000600,70,1,2,0,5,0
1708060010000300,76,0,0,0,1,0
1708060011000200,66,1,0,0,6,0
1708060003000200,39,0,0,0,20,12
1708060010000400,66,0,0,0,5,0
1708060004000400,64,0,0,0,6,0
1708060006000200,21,2,1,0,37,8
1708060009000100,69,0,0,0,0,0
1708060004000900,0,0,0,0,65,0
1708060004001000,62,0,0,0,1,0
1708060002000400,61,0,0,1,0,0
1708060006000100,60,0,0,0,0,0
1708060003000600,56,0,1,0,0,0
1708060015000500,44,0,0,0,9,0
1708060003000300,10,2,3,0,7,30
1708060002000300,47,1,0,0,0,2
1708060003000400,46,0,0,0,2,0
1708060015000200,48,0,0,0,0,0
1708060011000300,36,0,0,0,10,0
1708060015000400,35,0,0,0,1,0
1708060004000500,33,0,0,0,2,0
1708060004100100,0,0,0,0,7,1
1708060003200100,2,0,0,0,0,0
1708060002200100,1,0,0,0,0,0
1708060006100200,1,0,0,0,0,0
1708060006200100,0,0,0,0,1,0
1708060009200100,0,0,0,0,1,0
1708060013200100,1,0,0,0,0,0
1708070003001100,2,5,5,0,192,0
1708070003001200,160,1,0,0,3,0
1708070006000400,24,0,0,0,118,13
1708070004000102,0,2,1,0,127,0
1708070006000300,129,0,0,0,0,0
1708070008000400,119,6,1,0,3,0
1708070003000400,123,1,0,0,3,0
1708070008000300,6,6,0,0,106,0
1708070003001000,101,4,3,0,7,1
1708070003000200,3,4,0,0,105,0
1708070004000101,8,23,1,0,77,0
1708070003000300,33,5,2,0,65,0
1708070008000500,101,0,0,0,1,0
1708070006000100,100,0,0,0,0,0
1708070003000900,97,0,0,0,0,0
1708070005000200,93,1,0,1,0,0
1708070004000200,0,1,0,0,92,0
1708070005000100,59,6,2,0,26,0
1708070003000600,81,0,0,0,0,0
1708070002000100,79,0,0,0,0,0
1708070003000500,74,0,0,0,0,0
1708070014000202,74,0,0,0,0,0
1708070002000200,0,2,0,0,65,1
1708070002000300,0,1,2,0,63,0
1708070005000300,61,0,0,0,0,0
1708070002000502,60,0,0,0,0,0
1708070002000501,26,7,0,0,18,0
1708070012000300,14,9,0,1,14,0
1708070009000100,17,0,0,0,0,0
1708070008100100,0,0,0,0,2,0
1708070003200100,0,0,0,0,1,0
1708070003200200,0,0,0,0,1,0
1708070006200100,1,0,0,0,0,0
1708070014200100,1,0,0,0,0,0
1708070014200200,1,0,0,0,0,0
1708070008000600,18,20,7,0,110,25
1708070010000100,154,8,0,0,0,0
1708080003001200,160,1,0,0,0,0
1708070015000700,2,8,1,0,144,2
1708070011000200,154,0,0,0,0,0
1708070013000300,28,11,49,0,48,0
1708070007000500,127,4,0,0,0,0
1708070013000400,1,3,0,0,127,0
1708070009000700,13,11,3,0,101,0
1708070016000100,40,9,3,0,62,0
1708070015000500,10,8,3,0,83,0
1708070009000500,69,22,9,0,0,0
1708070003000800,2,2,0,0,85,1
1708070008000100,1,2,0,0,77,4
1708080003001600,73,1,8,0,0,0
1708070009000600,0,10,2,0,63,0
1708070007000300,29,6,10,1,28,0
1708070008000200,0,3,1,0,66,3
1708080003001500,15,8,33,0,17,0
1708070010000200,70,0,0,0,0,0
1708070009000300,63,0,0,0,0,0
1708070015000600,15,27,16,0,2,2
1708070012000100,23,19,9,0,9,0
1708070008100200,49,1,0,0,0,0
1708070016000200,50,0,0,0,0,0
1708070013000200,47,0,0,0,0,0
1708070010000300,46,0,0,0,0,0
1708070007000200,44,0,0,0,0,0
1708070008000700,44,0,0,0,0,0
1708070002000400,0,0,0,0,41,0
1708070009000200,41,0,0,0,0,0
1708070013000100,41,0,0,0,0,0
1708070007000400,37,0,0,0,0,0
1708070009000400,23,0,0,0,0,0
1708070013200100,21,0,0,0,0,0
1708070016100100,2,0,0,0,0,0
1708070007100100,1,0,0,0,0,0
1708070009100100,1,0,0,0,0,0
1708070012200100,1,0,0,0,0,0
1708070015100100,0,0,0,0,1,0
1708050019000400,29,7,24,0,251,16
1708050007000400,97,3,87,0,1,0
1708040005000400,104,13,28,0,2,0
1708040006000200,5,18,61,0,44,1
1708040010000100,0,22,4,0,88,11
1708050004000200,35,7,69,0,0,0
1708040010000200,17,45,42,0,4,2
1708050004000300,94,2,11,0,0,0
1708040005000300,92,1,9,0,0,0
1708040006000400,77,7,17,0,0,0
1708050004000100,14,5,40,0,30,8
1708050009001100,76,2,16,0,0,0
1708050005001400,89,0,0,0,0,0
1708040006000600,7,3,75,1,2,0
1708040005000200,23,7,40,0,7,10
1708040006000700,0,2,1,0,78,2
1708040013000100,83,0,0,0,0,0
1708040010000300,79,1,0,0,0,0
1708050007000100,11,0,30,0,32,5
1708040006000100,4,0,55,0,17,1
1708040007000100,76,0,0,0,0,0
1708040007000200,75,0,0,0,0,0
1708050003000400,75,0,0,0,0,0
1708040006000500,74,0,0,0,0,0
1708040005000500,60,0,0,0,0,0
1708040006000300,0,0,0,0,57,0
1708040006200200,0,0,0,0,52,0
1708050019000700,19,4,14,0,0,0
1708040005100100,1,0,0,0,0,0
1708040006100100,1,0,0,0,0,0
1708040007100100,1,0,0,0,0,0
1708040007100200,1,0,0,0,0,0
1708040010200100,1,0,0,0,0,0
