idsubsls,OPEN,DRAFT,SUBMITTED BY Pencacah,SUBMITTED RESPONDENT,APPROVED BY Pengawas,REJECTED BY Pengawas
1708020004000300,7,3,0,0,35,0
1708040014000300,44,0,0,0,0,0
1708020005000100,43,0,0,0,0,0
1708020004000400,11,2,0,0,28,1
1708040001000100,36,0,0,0,1,0
1708020004000500,6,0,0,0,30,0
1708020005000300,35,0,0,0,0,0
1708020005000400,8,0,0,0,0,0
1708040003200200,4,0,0,0,0,0
1708040014200200,0,0,0,0,4,0
1708040004100100,3,0,0,0,0,0
1708020004200100,0,0,0,0,1,0
1708040001100100,1,0,0,0,0,0
1708040001100200,1,0,0,0,0,0
1708040003100100,1,0,0,0,0,0
1708040004100200,1,0,0,0,0,0
1708040011100100,0,0,0,0,1,0
1708040014100100,0,0,0,0,1,0
1708030002000100,38,35,81,0,53,0
1708050001000300,54,17,94,0,24,0
1708030003000100,70,3,88,0,14,0
1708030009000100,6,38,11,0,86,2
1708030008000100,1,4,23,0,83,1
1708030001000400,11,0,21,0,54,0
1708030006000100,24,46,0,0,15,0
1708050001000101,85,0,0,0,0,0
1708030007000200,65,1,0,0,16,0
1708030006000200,53,0,0,0,16,1
1708030001000100,49,0,20,0,0,0
1708030005000200,50,0,17,0,0,0
1708030007000300,67,0,0,0,0,0
1708030004000100,0,2,29,0,33,2
1708030007000100,61,0,0,0,3,0
1708050001000802,62,0,0,0,1,0
1708030007000400,20,31,0,0,10,0
1708030008000300,41,6,1,0,13,0
1708030002000200,40,17,3,0,0,0
1708030012000300,4,0,54,0,2,0
1708030013000100,60,0,0,0,0,0
1708030001000300,6,0,0,0,52,0
1708030011000400,57,0,0,0,0,0
1708030001000200,7,0,0,0,48,0
1708030005000100,6,0,40,1,8,0
1708030008000200,7,3,38,0,5,0
1708030004000200,4,1,43,0,1,0
1708030003000200,46,0,0,0,0,0
1708030012000400,0,0,38,0,8,0
1708030011000200,45,0,0,0,0,0
1708030013000300,44,0,0,0,0,0
1708030011000100,43,0,0,0,0,0
1708030010000300,42,0,0,0,0,0
1708030001000500,4,0,0,0,33,4
1708030011000300,41,0,0,0,0,0
1708030004000300,4,1,24,0,11,0
1708030012000100,39,0,1,0,0,0
1708030012000200,7,0,32,0,1,0
1708030009000200,7,3,18,0,5,0
1708030010000100,31,0,0,0,0,0
1708030006000300,26,1,0,0,3,0
1708030013000200,18,0,0,0,0,0
1708030005000300,12,1,4,0,0,0
1708030010000400,15,0,0,0,0,0
1708030002000300,8,0,0,0,0,0
1708030003000300,8,0,0,0,0,0
1708030010000200,8,0,0,0,0,0
1708030009000300,3,0,0,0,2,0
1708030002200100,0,0,0,0,1,0
1708030007200100,1,0,0,0,0,0
1708050021000200,8,5,1,0,313,23
1708050005000500,94,19,3,0,99,1
1708050021000900,48,23,80,0,27,5
1708050021000100,150,4,9,0,8,6
1708050010000500,94,3,21,0,23,12
1708040009000100,137,1,0,0,0,0
1708040012000100,0,9,0,0,118,1
1708040008000200,36,0,0,0,26,58
1708040008000300,62,0,26,0,18,12
1708050010000700,112,1,0,0,0,0
1708050005001300,12,13,0,0,87,0
1708050005000100,111,0,0,0,0,0
1708050021001502,36,1,44,0,19,6
1708040008000100,7,2,0,0,85,1
1708040009000200,51,1,0,0,42,0
1708040005000100,87,0,0,0,0,0
1708040009000300,26,18,2,0,13,22
1708040006000500,66,3,2,0,3,4
1708040012000300,73,0,0,0,4,0
1708040012000200,23,20,0,0,15,1
1708040013000200,58,0,0,0,0,0
1708040007000300,53,0,0,0,0,0
1708040013000300,50,0,0,0,0,0
1708040013100200,2,0,0,0,0,0
1708040008200100,1,0,0,0,0,0
1708040009200100,1,0,0,0,0,0
1708040012200100,0,0,0,0,1,0
1708040013100100,1,0,0,0,0,0
1708050001000400,99,21,2,0,181,35
1708050001000500,65,17,110,1,53,19
1708050001000700,98,6,84,1,21,0
1708050001000901,97,2,66,0,32,0
1708050001000600,127,6,26,0,26,4
1708050009000101,40,0,25,0,102,0
1708050002000400,20,18,0,0,78,28
1708050001000801,57,20,45,0,14,0
1708050019000100,110,0,0,0,0,0
1708050001000200,108,1,0,0,0,0
1708050019000200,64,41,4,0,0,0
1708050005001000,69,3,25,0,2,1
1708050001000102,96,0,0,0,0,0
1708050001000902,72,3,4,0,13,1
1708050019000600,19,25,45,0,0,0
1708050002000300,21,6,57,0,0,2
1708050019001000,7,6,52,0,0,4
1708050002000100,0,0,0,0,26,39
1708050002000200,1,3,0,0,12,42
1708050019000800,7,4,38,0,0,2
1708050021000700,29,1,16,0,2,0
